domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
science,science_8,llama,qwen,self,direct,True,True,0,1,0,0,0,1.7991556999913882,0,0,0,0
science,science_8,llama,qwen,self,cot,True,True,0,1,0,0,0,2.882590599998366,204,0,0,0
science,science_8,llama,qwen,self,rubric,True,True,0,1,0,0,0,3.3336333999759518,252,0,0,0
science,science_8,llama,qwen,other,direct,True,True,0,1,0,0,0,1.633060399995884,0,0,0,0
science,science_8,llama,qwen,other,cot,True,True,0,1,0,0,0,2.980669900018256,184,0,0,0
science,science_8,llama,qwen,other,rubric,True,True,0,1,0,0,0,3.233686499996111,233,0,0,0
science,science_8,llama,qwen,neutral,direct,True,True,0,1,0,0,0,2.0991548000019975,0,0,0,0
science,science_8,llama,qwen,neutral,cot,True,True,0,1,0,0,0,3.101007200020831,203,0,0,0
science,science_8,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,3.1314087999926414,206,0,0,0
science,science_8,mistral,qwen,self,direct,False,True,0,0,1,0,0,1.7175919000001159,0,0,0,0
science,science_8,mistral,qwen,self,cot,False,True,0,0,1,0,0,2.3146555999992415,169,0,0,0
science,science_8,mistral,qwen,self,rubric,False,True,0,0,1,0,0,1.7527810000174213,140,0,0,0
science,science_8,mistral,qwen,other,direct,False,True,0,0,1,0,0,1.0008184000034817,0,0,0,0
science,science_8,mistral,qwen,other,cot,False,True,0,0,1,0,0,2.1989031999837607,146,0,0,0
science,science_8,mistral,qwen,other,rubric,False,True,0,0,1,0,0,1.8313290000078268,140,0,0,0
science,science_8,mistral,qwen,neutral,direct,False,True,0,0,1,0,0,1.0229770000150893,0,0,0,0
science,science_8,mistral,qwen,neutral,cot,False,True,0,0,1,0,0,1.9980686000199057,182,0,0,0
science,science_8,mistral,qwen,neutral,rubric,False,True,0,0,1,0,0,1.7527394999924581,140,0,0,0
science,science_8,qwen,deepseek,self,direct,False,False,0,0,0,1,0,1.5856053999741562,0,0,0,0
science,science_8,qwen,deepseek,self,cot,False,False,0,0,0,1,0,2.7949116000090726,164,0,0,0
science,science_8,qwen,deepseek,self,rubric,False,False,0,0,0,1,0,17.307301599998027,246,0,0,0
science,science_8,qwen,deepseek,other,direct,False,False,0,0,0,1,0,3.283228999993298,0,0,0,0
science,science_8,qwen,deepseek,other,cot,False,False,0,0,0,1,0,3.502727599989157,164,0,0,0
science,science_8,qwen,deepseek,other,rubric,False,False,0,0,0,1,0,20.23279700000421,248,0,0,0
science,science_8,qwen,deepseek,neutral,direct,False,False,0,0,0,1,0,0.8548540000047069,0,0,0,0
science,science_8,qwen,deepseek,neutral,cot,False,False,0,0,0,1,0,3.6307978999975603,164,0,0,0
science,science_8,qwen,deepseek,neutral,rubric,False,False,0,0,0,1,0,4.997693800018169,207,0,0,0
science,science_8,deepseek,deepseek,self,direct,False,True,0,0,1,0,0,3.2769976999843493,0,0,0,0
science,science_8,deepseek,deepseek,self,cot,False,True,0,0,1,0,0,4.231535300001269,168,0,0,0
science,science_8,deepseek,deepseek,self,rubric,False,True,0,0,1,0,0,3.4410477000055835,139,0,0,0
science,science_8,deepseek,deepseek,other,direct,False,True,0,0,1,0,0,1.0197900999919511,0,0,0,0
science,science_8,deepseek,deepseek,other,cot,False,True,0,0,1,0,0,4.057025499991141,168,0,0,0
science,science_8,deepseek,deepseek,other,rubric,False,True,0,0,1,0,0,3.243258300004527,158,0,0,0
science,science_8,deepseek,deepseek,neutral,direct,False,True,0,0,1,0,0,1.5034768000186887,0,0,0,0
science,science_8,deepseek,deepseek,neutral,cot,False,True,0,0,1,0,0,4.517247500014491,168,0,0,0
science,science_8,deepseek,deepseek,neutral,rubric,False,True,0,0,1,0,0,3.0679260999895632,149,0,0,0
science,science_8,llama,deepseek,self,direct,True,True,0,1,0,0,0,3.1235939000034705,0,0,0,0
science,science_8,llama,deepseek,self,cot,True,False,0,0,0,0,1,3.1902974999975413,215,0,0,0
science,science_8,llama,deepseek,self,rubric,True,False,0,0,0,0,1,4.362349000002723,164,0,0,0
science,science_8,llama,deepseek,other,direct,True,True,0,1,0,0,0,1.351492000016151,0,0,0,0
science,science_8,llama,deepseek,other,cot,True,False,0,0,0,0,1,4.661728000006406,138,0,0,0
science,science_8,llama,deepseek,other,rubric,True,False,0,0,0,0,1,13.85817419999512,214,0,0,0
science,science_8,llama,deepseek,neutral,direct,True,False,0,0,0,0,1,1.4797301000216976,0,0,0,0
science,science_8,llama,deepseek,neutral,cot,True,False,0,0,0,0,1,9.427916399989044,226,0,0,0
science,science_8,llama,deepseek,neutral,rubric,True,False,0,0,0,0,1,5.41451179998694,164,0,0,0
science,science_8,mistral,deepseek,self,direct,False,True,0,0,1,0,0,7.450472700002138,0,0,0,0
science,science_8,mistral,deepseek,self,cot,False,False,0,0,0,1,0,16.80393220001133,260,0,0,0
science,science_8,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,10.993111599993426,151,0,0,0
science,science_8,mistral,deepseek,other,direct,False,True,0,0,1,0,0,1.1432122999976855,0,0,0,0
science,science_8,mistral,deepseek,other,cot,False,True,0,0,1,0,0,12.873441400006413,158,0,0,0
science,science_8,mistral,deepseek,other,rubric,False,True,0,0,1,0,0,6.472018400003435,148,0,0,0
science,science_8,mistral,deepseek,neutral,direct,False,True,0,0,1,0,0,5.609587899991311,0,0,0,0
science,science_8,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,6.8355470999958925,143,0,0,0
science,science_8,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,6.753975300001912,151,0,0,0
science,science_8,qwen,llama,self,direct,False,True,0,0,1,0,0,0.8163382000057027,0,0,0,0
science,science_8,qwen,llama,self,cot,False,False,0,0,0,1,0,9.766685900016455,326,0,0,0
science,science_8,qwen,llama,self,rubric,False,False,0,0,0,1,0,2.393549799977336,155,0,0,0
science,science_8,qwen,llama,other,direct,False,False,0,0,0,1,0,1.2870960000145715,0,0,0,0
science,science_8,qwen,llama,other,cot,False,False,0,0,0,1,0,4.459557800000766,336,0,0,0
science,science_8,qwen,llama,other,rubric,False,False,0,0,0,1,0,9.242256099998485,219,0,0,0
science,science_8,qwen,llama,neutral,direct,False,True,0,0,1,0,0,0.7798483000078704,0,0,0,0
science,science_8,qwen,llama,neutral,cot,False,False,0,0,0,1,0,9.54494349999004,295,0,0,0
science,science_8,qwen,llama,neutral,rubric,False,False,0,0,0,1,0,8.469398000015644,209,0,0,0
science,science_8,deepseek,llama,self,direct,False,True,0,0,1,0,0,1.083802499982994,0,0,0,0
science,science_8,deepseek,llama,self,cot,False,True,0,0,1,0,0,4.347049000003608,199,0,0,0
science,science_8,deepseek,llama,self,rubric,False,True,0,0,1,0,0,7.4722960999934,162,0,0,0
science,science_8,deepseek,llama,other,direct,False,True,0,0,1,0,0,1.1010386999987531,0,0,0,0
science,science_8,deepseek,llama,other,cot,False,True,0,0,1,0,0,8.534523799986346,223,0,0,0
science,science_8,deepseek,llama,other,rubric,False,True,0,0,1,0,0,7.151421499991557,142,0,0,0
science,science_8,deepseek,llama,neutral,direct,False,True,0,0,1,0,0,13.155232199991588,0,0,0,0
science,science_8,deepseek,llama,neutral,cot,False,True,0,0,1,0,0,3.7138241000066046,281,0,0,0
science,science_8,deepseek,llama,neutral,rubric,False,True,0,0,1,0,0,2.46732460000203,158,0,0,0
science,science_8,llama,llama,self,direct,True,True,0,1,0,0,0,9.68797440000344,0,0,0,0
science,science_8,llama,llama,self,cot,True,True,0,1,0,0,0,4.3127791000006255,446,0,0,0
science,science_8,llama,llama,self,rubric,True,True,0,1,0,0,0,2.163197699992452,149,0,0,0
science,science_8,llama,llama,other,direct,True,True,0,1,0,0,0,1.635325000010198,0,0,0,0
science,science_8,llama,llama,other,cot,True,True,0,1,0,0,0,3.589553400001023,194,0,0,0
science,science_8,llama,llama,other,rubric,True,True,0,1,0,0,0,2.6805440000025555,180,0,0,0
science,science_8,llama,llama,neutral,direct,True,True,0,1,0,0,0,1.7119983000156935,0,0,0,0
science,science_8,llama,llama,neutral,cot,True,True,0,1,0,0,0,3.66804140000022,230,0,0,0
science,science_8,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.043851499998709,159,0,0,0
science,science_8,mistral,llama,self,direct,False,True,0,0,1,0,0,1.0393055999884382,0,0,0,0
science,science_8,mistral,llama,self,cot,False,True,0,0,1,0,0,37.992774100013776,439,0,0,0
science,science_8,mistral,llama,self,rubric,False,True,0,0,1,0,0,5.760783200006699,115,0,0,0
science,science_8,mistral,llama,other,direct,False,True,0,0,1,0,0,1.1878510999958962,0,0,0,0
science,science_8,mistral,llama,other,cot,False,True,0,0,1,0,0,4.68732529997942,432,0,0,0
science,science_8,mistral,llama,other,rubric,False,True,0,0,1,0,0,1.8839697999937925,140,0,0,0
science,science_8,mistral,llama,neutral,direct,False,True,0,0,1,0,0,1.176789799996186,0,0,0,0
science,science_8,mistral,llama,neutral,cot,False,True,0,0,1,0,0,37.919179599994095,414,0,0,0
science,science_8,mistral,llama,neutral,rubric,False,True,0,0,1,0,0,1.7289381000155117,89,0,0,0
science,science_8,qwen,mistral,self,direct,False,True,0,0,1,0,0,0.5759839000238571,0,0,0,0
science,science_8,qwen,mistral,self,cot,False,False,0,0,0,1,0,1.076086299988674,237,0,0,0
science,science_8,qwen,mistral,self,rubric,False,True,0,0,1,0,0,2.4472035999933723,432,0,0,0
science,science_8,qwen,mistral,other,direct,False,True,0,0,1,0,0,1.1358053000003565,0,0,0,0
science,science_8,qwen,mistral,other,cot,False,True,0,0,1,0,0,2.1395605000143405,287,0,0,0
science,science_8,qwen,mistral,other,rubric,False,True,0,0,1,0,0,1.4419256999972276,177,0,0,0
science,science_8,qwen,mistral,neutral,direct,False,True,0,0,1,0,0,0.8687322000041604,0,0,0,0
science,science_8,qwen,mistral,neutral,cot,False,False,0,0,0,1,0,1.9690826000005472,253,0,0,0
science,science_8,qwen,mistral,neutral,rubric,False,True,0,0,1,0,0,1.6614707999979146,177,0,0,0
science,science_8,deepseek,mistral,self,direct,False,True,0,0,1,0,0,0.9017334999807645,0,0,0,0
science,science_8,deepseek,mistral,self,cot,False,True,0,0,1,0,0,1.3468375999946147,158,0,0,0
science,science_8,deepseek,mistral,self,rubric,False,True,0,0,1,0,0,1.1068965999875218,190,0,0,0
science,science_8,deepseek,mistral,other,direct,False,True,0,0,1,0,0,0.7430982000078075,0,0,0,0
science,science_8,deepseek,mistral,other,cot,False,True,0,0,1,0,0,1.4342413000122178,158,0,0,0
science,science_8,deepseek,mistral,other,rubric,False,True,0,0,1,0,0,1.4041567999811377,157,0,0,0
science,science_8,deepseek,mistral,neutral,direct,False,True,0,0,1,0,0,0.7246262000116985,0,0,0,0
science,science_8,deepseek,mistral,neutral,cot,False,True,0,0,1,0,0,1.3447695999930147,162,0,0,0
science,science_8,deepseek,mistral,neutral,rubric,False,True,0,0,1,0,0,1.5969211000192445,194,0,0,0
science,science_8,llama,mistral,self,direct,True,True,0,1,0,0,0,0.3532409000035841,0,0,0,0
science,science_8,llama,mistral,self,cot,True,True,0,1,0,0,0,1.3369139000133146,264,0,0,0
science,science_8,llama,mistral,self,rubric,True,True,0,1,0,0,0,1.2838191000046209,224,0,0,0
science,science_8,llama,mistral,other,direct,True,True,0,1,0,0,0,0.4460228999960236,0,0,0,0
science,science_8,llama,mistral,other,cot,True,True,0,1,0,0,0,1.0876059999864083,203,0,0,0
science,science_8,llama,mistral,other,rubric,True,True,0,1,0,0,0,0.9282119999988936,185,0,0,0
science,science_8,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.4046835000044666,0,0,0,0
science,science_8,llama,mistral,neutral,cot,True,True,0,1,0,0,0,0.9497182999912184,193,0,0,0
science,science_8,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,1.352175800013356,227,0,0,0
science,science_8,mistral,mistral,self,direct,False,True,0,0,1,0,0,0.41806339999311604,0,0,0,0
science,science_8,mistral,mistral,self,cot,False,True,0,0,1,0,0,1.1283996000129264,218,0,0,0
science,science_8,mistral,mistral,self,rubric,False,True,0,0,1,0,0,0.9039081999799237,145,0,0,0
science,science_8,mistral,mistral,other,direct,False,True,0,0,1,0,0,0.365434399980586,0,0,0,0
science,science_8,mistral,mistral,other,cot,False,True,0,0,1,0,0,1.130262999999104,183,0,0,0
science,science_8,mistral,mistral,other,rubric,False,True,0,0,1,0,0,0.908483500010334,179,0,0,0
science,science_8,mistral,mistral,neutral,direct,False,True,0,0,1,0,0,0.48166629998013377,0,0,0,0
science,science_8,mistral,mistral,neutral,cot,False,True,0,0,1,0,0,2.393808799999533,194,0,0,0
science,science_8,mistral,mistral,neutral,rubric,False,True,0,0,1,0,0,0.9915722000005189,179,0,0,0
science,science_9,qwen,qwen,self,direct,False,False,0,0,0,1,0,1.2422343000071123,0,0,0,0
science,science_9,qwen,qwen,self,cot,False,True,0,0,1,0,0,2.2337980000011157,194,0,0,0
science,science_9,qwen,qwen,self,rubric,False,False,0,0,0,1,0,3.287849999993341,258,0,0,0
science,science_9,qwen,qwen,other,direct,False,False,0,0,0,1,0,1.2008208000042941,0,0,0,0
science,science_9,qwen,qwen,other,cot,False,True,0,0,1,0,0,1.9643351999984588,137,0,0,0
science,science_9,qwen,qwen,other,rubric,False,False,0,0,0,1,0,2.7609029000159353,213,0,0,0
science,science_9,qwen,qwen,neutral,direct,False,False,0,0,0,1,0,1.2488994000013918,0,0,0,0
science,science_9,qwen,qwen,neutral,cot,False,True,0,0,1,0,0,1.921818799979519,137,0,0,0
science,science_9,qwen,qwen,neutral,rubric,False,False,0,0,0,1,0,2.8053663999889977,213,0,0,0
science,science_9,deepseek,qwen,self,direct,True,True,0,1,0,0,0,1.1891054000006989,0,0,0,0
science,science_9,deepseek,qwen,self,cot,True,True,0,1,0,0,0,2.804292999993777,236,0,0,0
science,science_9,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,1.8648775999899954,93,0,0,0
science,science_9,deepseek,qwen,other,direct,True,True,0,1,0,0,0,1.3041151000070386,0,0,0,0
science,science_9,deepseek,qwen,other,cot,True,True,0,1,0,0,0,2.7226788999978453,236,0,0,0
science,science_9,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,2.7437111000181176,99,0,0,0
science,science_9,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,1.5204788999981247,0,0,0,0
science,science_9,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,3.3654105000023264,236,0,0,0
science,science_9,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.73973980001756,93,0,0,0
science,science_9,llama,qwen,self,direct,False,False,0,0,0,1,0,1.5340497999859508,0,0,0,0
science,science_9,llama,qwen,self,cot,False,False,0,0,0,1,0,3.7882826999993995,294,0,0,0
science,science_9,llama,qwen,self,rubric,False,False,0,0,0,1,0,3.995045300020138,300,0,0,0
science,science_9,llama,qwen,other,direct,False,False,0,0,0,1,0,1.504305500013288,0,0,0,0
science,science_9,llama,qwen,other,cot,False,False,0,0,0,1,0,3.4774867999949493,240,0,0,0
science,science_9,llama,qwen,other,rubric,False,False,0,0,0,1,0,3.4835771000070963,215,0,0,0
science,science_9,llama,qwen,neutral,direct,False,False,0,0,0,1,0,1.5997431999712717,0,0,0,0
science,science_9,llama,qwen,neutral,cot,False,False,0,0,0,1,0,3.9489275000232738,342,0,0,0
science,science_9,llama,qwen,neutral,rubric,False,False,0,0,0,1,0,3.4502080000238493,255,0,0,0
science,science_9,mistral,qwen,self,direct,False,True,0,0,1,0,0,1.6336747000168543,0,0,0,0
science,science_9,mistral,qwen,self,cot,False,False,0,0,0,1,0,3.568198199995095,290,0,0,0
science,science_9,mistral,qwen,self,rubric,False,False,0,0,0,1,0,2.7809853999933694,191,0,0,0
science,science_9,mistral,qwen,other,direct,False,True,0,0,1,0,0,1.4086672000121325,0,0,0,0
science,science_9,mistral,qwen,other,cot,False,False,0,0,0,1,0,3.320480399997905,250,0,0,0
science,science_9,mistral,qwen,other,rubric,False,False,0,0,0,1,0,2.972330599994166,236,0,0,0
science,science_9,mistral,qwen,neutral,direct,False,True,0,0,1,0,0,1.4269853000005241,0,0,0,0
science,science_9,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,2.6946400000015274,275,0,0,0
science,science_9,mistral,qwen,neutral,rubric,False,False,0,0,0,1,0,2.5005415999912657,244,0,0,0
science,science_9,qwen,deepseek,self,direct,False,False,0,0,0,1,0,1.8848945000208914,0,0,0,0
science,science_9,qwen,deepseek,self,cot,False,False,0,0,0,1,0,6.57526240000152,278,0,0,0
science,science_9,qwen,deepseek,self,rubric,False,False,0,0,0,1,0,4.598029000015231,235,0,0,0
science,science_9,qwen,deepseek,other,direct,False,False,0,0,0,1,0,4.02800190000562,0,0,0,0
science,science_9,qwen,deepseek,other,cot,False,False,0,0,0,1,0,5.161932799994247,261,0,0,0
science,science_9,qwen,deepseek,other,rubric,False,False,0,0,0,1,0,5.515888299996732,119,0,0,0
science,science_9,qwen,deepseek,neutral,direct,False,False,0,0,0,1,0,1.7395365000120364,0,0,0,0
science,science_9,qwen,deepseek,neutral,cot,False,False,0,0,0,1,0,7.401780699990923,335,0,0,0
science,science_9,qwen,deepseek,neutral,rubric,False,False,0,0,0,1,0,5.536041700019268,231,0,0,0
science,science_9,deepseek,deepseek,self,direct,True,False,0,0,0,0,1,2.9402435999945737,0,0,0,0
science,science_9,deepseek,deepseek,self,cot,True,False,0,0,0,0,1,5.7877981000056025,295,0,0,0
science,science_9,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,3.83770010000444,117,0,0,0
science,science_9,deepseek,deepseek,other,direct,True,False,0,0,0,0,1,2.935654999979306,0,0,0,0
science,science_9,deepseek,deepseek,other,cot,True,False,0,0,0,0,1,5.5166512000141665,255,0,0,0
science,science_9,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,4.604823400004534,122,0,0,0
science,science_9,deepseek,deepseek,neutral,direct,True,False,0,0,0,0,1,3.7244197000109125,0,0,0,0
science,science_9,deepseek,deepseek,neutral,cot,True,False,0,0,0,0,1,5.607844199985266,245,0,0,0
science,science_9,deepseek,deepseek,neutral,rubric,True,False,0,0,0,0,1,5.3162426999770105,256,0,0,0
science,science_9,llama,deepseek,self,direct,False,False,0,0,0,1,0,2.575980499997968,0,0,0,0
science,science_9,llama,deepseek,self,cot,False,False,0,0,0,1,0,5.134213600016665,290,0,0,0
science,science_9,llama,deepseek,self,rubric,False,False,0,0,0,1,0,4.326263199996902,122,0,0,0
science,science_9,llama,deepseek,other,direct,False,False,0,0,0,1,0,2.573037399997702,0,0,0,0
science,science_9,llama,deepseek,other,cot,False,False,0,0,0,1,0,5.515745999990031,310,0,0,0
science,science_9,llama,deepseek,other,rubric,False,False,0,0,0,1,0,3.9592314999899827,140,0,0,0
science,science_9,llama,deepseek,neutral,direct,False,False,0,0,0,1,0,3.8495535000110976,0,0,0,0
science,science_9,llama,deepseek,neutral,cot,False,False,0,0,0,1,0,5.107283599994844,261,0,0,0
science,science_9,llama,deepseek,neutral,rubric,False,False,0,0,0,1,0,3.823019999981625,169,0,0,0
science,science_9,mistral,deepseek,self,direct,False,False,0,0,0,1,0,3.8470938999962527,0,0,0,0
science,science_9,mistral,deepseek,self,cot,False,False,0,0,0,1,0,4.196595100016566,261,0,0,0
science,science_9,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,5.059302999987267,196,0,0,0
science,science_9,mistral,deepseek,other,direct,False,False,0,0,0,1,0,1.8892241999856196,0,0,0,0
science,science_9,mistral,deepseek,other,cot,False,False,0,0,0,1,0,5.057304200017825,196,0,0,0
science,science_9,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,3.782406999991508,239,0,0,0
science,science_9,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,4.013292099989485,0,0,0,0
science,science_9,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,3.2485359999991488,241,0,0,0
science,science_9,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,5.1535576000169385,196,0,0,0
science,science_9,qwen,llama,self,direct,False,False,0,0,0,1,0,9.216249699995387,0,0,0,0
science,science_9,qwen,llama,self,cot,False,False,0,0,0,1,0,17.31367339999997,345,0,0,0
science,science_9,qwen,llama,self,rubric,False,False,0,0,0,1,0,11.772112600010587,197,0,0,0
science,science_9,qwen,llama,other,direct,False,False,0,0,0,1,0,2.915704099985305,0,0,0,0
science,science_9,qwen,llama,other,cot,False,False,0,0,0,1,0,16.583401400013827,378,0,0,0
science,science_9,qwen,llama,other,rubric,False,False,0,0,0,1,0,10.234162700013258,247,0,0,0
science,science_9,qwen,llama,neutral,direct,False,False,0,0,0,1,0,1.55632709999918,0,0,0,0
science,science_9,qwen,llama,neutral,cot,False,False,0,0,0,1,0,13.72623579998617,429,0,0,0
science,science_9,qwen,llama,neutral,rubric,False,False,0,0,0,1,0,11.703283299983013,221,0,0,0
science,science_9,deepseek,llama,self,direct,True,False,0,0,0,0,1,1.7377342999971006,0,0,0,0
